sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
1991-08-01,-0.10017479526607809,-0.23455637167180918,-0.7536957231936761,-0.5809098385294946,-0.7729739878985165,-0.2367764777677702,-0.1521952594231234,-0.3913603693402489,-0.18405981899443677,-0.6804574026988229,0.49571333219018043,-0.5962780848188138,-0.2820330051621547,0.03837605233717232,-0.14264945620323047,-0.09417862608948384,-0.2067514346271461,-0.04074398338620995,0.014352231906884661,-0.2460414452846252,-0.2209213761640398,-0.44724945313154496,-0.5974993625643942,0.5491659787326761,0.09799702960131339,0.09939047130757371,-0.2697299557378201,0.5117330690131887,0.10966076520196173,0.6853109086691193,0.6308827259369819,-0.6254853925513749,-0.20026302447188649,-0.8213076721192719,-0.6036870863407848,0.16904434055573986,-0.26052300201869444,1.3257213736582518,-0.8322420530819773,-0.6208078360108225,-0.8879604695995649,-0.5685387817787165,-1.3772566025116186,-1.0647689437828824,-0.3233969951401635,-0.7179613827531443,-0.255199810987232,-0.8948684118629631,-0.6275717429076146,-0.13772475884772273,-1.2269118823018865,-0.5869169420702451,-1.1123970612548484,-0.903948007944998,-0.2900785032211003,-1.1217048855940688,-0.9051642656648177,-1.5046535580112101,-0.2959082425926359,-0.8595120262954914,0.030394470239901945,-0.0038337737650244413,-0.4536136629517471,-1.0373238320976523,-0.2850826250633379,-0.1771200822748153,-0.1092153450386327,-0.46219529793559355,0.16385889720134122,-0.24164235186515898,-1.1917159785382159,0.4989115726565803,-0.534470596728693,0.7474050692818544,-0.4741825343040524,-0.9456062843130434,-0.7913101785200961,-0.9628889941920803,-1.5263262944836529,-1.5210902098636645,-1.3532248043130615,-1.1413264744684655,-1.1201810793955274,-0.12050426038970531,0.12798018309951317,0.02730610175169546,0.0900793847459918,0.8230100300416079,0.7815686699726407,0.574499619190719,0.4960121745798062,-0.6585362164312348,-0.26256411069970087,0.9625334509841712,-0.3004033152644672,0.5624609695742282,0.7032968327567217,0.5525898729653601,-0.12020771997768054,-0.5308775016835391,-0.1346439504541362,0.5364846935847332,0.5227230123890761,0.5571151403447978,0.8077349005091214,0.4337786786459633,-1.3106366954767714,-0.6043238262488424,0.24227704845503625,0.4058545117571339,0.24981941474980826,0.39230566323838245,-2.4168392128343514,1.1078644478879636,-0.04235460373159729,-0.6483876528650536,-0.10203647195241737,-0.5772997113823793,0.8754867571738673,0.029484471701370793,-0.34739087019046655
1991-09-01,0.11081872742429263,0.008359479344845658,-0.41011187654367426,0.16931316653994488,-0.2807458310563654,0.759232377288501,1.09558706871447,1.2242878438530458,1.3452416872407635,1.501266485584095,0.5428626061870632,0.8276808284216997,0.28886700616457095,0.6732835912483175,0.26101258145584577,0.8728397930658803,0.35141387942748287,-0.22619465070511907,1.0038417043252512,0.12736950945123485,0.009160552646381655,1.000232627918249,0.7040717823165601,0.06715094882325826,0.09799702960131339,0.13389247907754606,-0.08027928391935939,0.2528600455404679,0.126509465765882,0.2398642077330745,-0.2268323115349049,-0.5186212251866446,-0.3244354929346303,-0.8427682116159028,-0.28004398209947506,-0.18631530573286625,-0.3109283528042979,0.21103509883083338,-0.5977424269946036,-0.9392234277512026,-0.5277571431791113,-0.7363453134097255,-1.5383433803125492,-0.9347142673778362,-0.16677959638466638,-0.009019615361220397,-0.255199810987232,-1.0044325683329187,-0.9766526509760192,-0.08742844752413874,-1.2582741934876864,-0.7928399497993197,-1.0080715791660793,-1.023619952794326,-0.3406066228933558,-0.8786231186383091,-0.8480346448462813,-0.7609442838609513,-1.0887356584943542,-0.08510058340287964,0.030394470239901945,-0.3256702533871066,0.08141999799379267,-0.9867964548484426,0.23162453488459947,0.2221349691332994,0.39217858792939814,1.5918921876780185,0.3634842002708976,0.054880063456624696,-1.3753633494507964,-0.3211422086773393,0.269963350013661,0.12131092043435682,-0.6256280735007137,-0.42586355552141225,-0.35502602868743743,-0.44564753243829147,-0.623495784186564,-0.9173116384019524,-0.9138727560434412,-0.6413817638466041,-0.6555816765118375,0.02167689847890868,0.2724265126747823,0.12132247962267724,0.0900793847459918,0.7632107780234704,0.7566624070657486,0.6112704819531879,0.5309687390032476,-0.9966219576666943,-0.7348593015055318,1.2054738801769016,-0.5693488942783419,-0.0011607482215056876,-0.08906997977799977,-0.000483358070616578,-0.09720914907257767,-0.03775663529557989,0.5238201481476512,-0.0035309763476813628,-1.4644693387226202,-0.41807746022272946,-0.63593656862151,-0.0011988996561723968,0.523210368451394,0.8511829125697585,-0.004227074150743813,-0.002516694522912836,0.24814521285108115,0.5736504762857706,1.2881695906692738,-0.2565608406923648,1.0122120364175018,0.6538596924419322,0.15415953180037525,0.39033434263230976,-3.1114078932388485,-1.419993917009496,0.6368803889730599
1991-10-01,-0.2143257531954813,-0.9064194226193172,-1.188294806912673,-0.11864124773919758,-0.8422883939549614,-0.3838436235528994,-0.6799428161078735,-0.581224977328667,-0.4089602045347551,-0.2666080802245146,-0.37218112764708494,-0.7744863534082428,-0.019223386391281405,-0.386241493538134,0.48687281026042406,-0.3405360369544414,-0.676515536096433,-1.0021367323041424,-0.2734418643191964,-0.6625382794130845,-0.47731169709503846,-0.4586700003282714,-0.7051971764105963,0.5491659787326718,0.48932132392798344,-0.029592950223398477,0.28717897956699306,0.9536716278211284,0.8355717763671925,0.4647229737368093,-0.004284529470004136,-0.5582327331188386,-0.5255906040286298,-0.7978306596757585,-0.862554875803044,-0.12061896472535241,-0.32821727608482726,0.48865469910308673,-0.5335824617571312,-0.9219315940506356,-0.9621836999675766,-0.806193616468857,-1.0567516082824189,0.44856463977442146,-0.16677959638466638,-0.009019615361220397,-0.255199810987232,-0.801103922438009,-0.5872500817065512,-0.19949404046701755,-0.9788056366035615,-0.5764966756091388,-0.9503710853346923,-0.7229812397961369,-0.14390108314275804,-1.0552788805012436,-0.7048284321354944,0.17052386919965942,-1.1316119260019963,-0.4664563366730008,0.030394470239901945,0.6250526944249717,0.44623694908687683,-0.41796811849259324,-0.07223629300892023,-0.018900477843962142,0.04050370600097027,-0.4193956494721806,0.2675333134585987,-0.2557868406124904,-1.184873030622667,-0.18661102042031158,-0.01694796786579627,0.34742286110320775,-0.7164953970187116,-0.6279857278292715,-0.7289838714011433,-0.6586293108074984,-0.708136144526917,-0.8537559993007182,-0.4379080370846831,-0.27778561066705815,-0.09806239305140313,0.06907061810178006,0.28687114563230925,0.16161521299595513,0.0900793847459918,0.7407860585166688,0.8313811957864249,0.7058241290566787,0.6408322271912075,0.026078363612115917,-1.0746193500297274,-0.049138375889684754,-0.6326065899647216,0.22308624715721037,0.17417615071446604,-0.220839027294051,0.7379201506563876,0.6437536165191877,-0.31792951219185783,-0.5380402668756274,-0.0010411406020134132,-0.20834921293693956,-0.2186558265098179,-0.2899285450153046,-0.26214485735992243,-0.8908295714633998,-0.49063463656262624,-0.6089347804648185,-0.5005020359691709,-0.8166090900025756,-0.21001493028393842,-0.3742332861068757,-0.9155316788066649,-0.2141169644360272,-0.18730984530716732,0.19523188917763315,1.8022171884864744,0.792042983804552,0.45182234550122796
1991-11-01,-0.16113538045826606,-0.05063457311942267,0.32145720168057773,-0.4943431795567999,0.041948916515188485,-0.4184346998295425,-0.09749637614429811,-0.18945052721193126,-0.009455796320106362,0.019314823603537267,-0.02899432523046433,-0.28494127177632905,-0.6732617247213319,-0.10137227273455995,-0.9539730812026239,-0.4632004874403757,1.388335561640622,0.2334033218096812,-0.41834317896938894,0.18003002870885615,0.012449286073395991,-0.2666578402947972,-0.46405003180937826,0.06715094882325826,0.48932132392798344,-0.06497081503653347,0.03662624862971523,0.5147132158165284,-0.5168872478054538,1.4274583564666237,1.0020015902716863,-0.902537145492916,-1.0546222537759657,-0.8596534873375591,-1.5272234459305405,-0.47700444943150394,-0.6638204301650964,0.164548973008593,-0.7212526638410026,-0.8514008655247782,-0.8231715687215354,-0.8065921536799366,-0.8157038252016265,0.14811096224435238,-0.16677959638466638,-0.009019615361220397,-0.11752853340592502,-0.7279506096713285,-0.6073276021413393,-0.2415675432674947,-0.9071133417266978,-0.38570002813579485,-0.9740093225462827,-0.7229812397961369,-0.24047332337375807,-0.9549826218802097,-0.8480346448462813,0.34114362796107855,-0.6389942717418056,-0.6180071986323932,0.030394470239901945,0.11049778967577895,0.012769475529833976,-0.9507801998897879,0.5843523618893527,0.36612898929150206,0.3017169687687948,-0.726419850082505,-0.04371222495217784,1.086391079321492,-0.7080794032402303,-0.2326975475406103,0.02838611910541837,0.32087778273528167,-1.20112112244803,-1.0611046684889587,-1.3522469425906605,-1.328000614253574,-1.272405213462599,-0.7902003601994869,-0.40129536639554864,-0.32323512981450747,-0.1909822736281477,0.14016119753608705,0.2435372467597285,0.12132247962267724,0.03677436203915983,0.8529096560506766,1.0119516018613932,0.8791724820797456,0.8206088442260501,-1.1273242538317436,-0.3206616543280192,1.5513680573339819,0.11734046935945784,0.10935888517929526,0.08534315306267397,0.11013173085133228,-0.5952745306388274,-1.0947740868708855,-0.37180518260689327,1.0655608331796316,1.0522655679403456,0.5547022404370184,-0.013418113313678726,0.8640913894380461,0.5225369180147742,0.2693844870677965,0.726467129480722,1.008981401458512,0.992937542658195,0.17207676773243644,-0.1487969304438238,0.873323488741295,-1.0171607178816466,-0.21301647985807706,0.06869840013836015,-0.5731513417937965,-0.4850040022400873,-0.6249064608649388,-0.24039059056412534
1991-12-01,1.0752688942410997,0.7435192075531455,-0.1958162051080182,-1.3399408223762934,-0.4157722564363865,-0.8202123725123306,-1.218829148941692,-1.3431337743016436,-1.5124877223464646,-0.4470462318364553,-2.0414828444025197,-0.3855046246237612,-0.27600314461511755,-0.2362396311360631,0.40520776899372846,-0.5175116304262342,-1.6947491372257202,0.6124569604351929,-0.4905069029981691,0.0651343503285915,-0.19001423428033015,-0.5417639193715024,-1.1399319092536133,1.5131960385515033,0.7502041868124286,0.04982138609952751,0.20875944314186592,1.0784252281617215,0.39357737280969834,1.1706343057113888,0.5191023533311476,-0.5423682703586105,-0.47090562234077055,-0.6639185720642645,0.0013621487337623925,-0.5575597504569849,-0.6833071257455086,-0.06672657425147403,-0.5458654888497684,-0.5856172634128652,-0.74952101226746,-0.41514444790544447,-1.217544457807621,-0.22515593789319482,-0.0101621976291804,-0.009019615361220397,-0.255199810987232,-0.801103922438009,-0.23417342342095598,-0.05774506365763856,-1.0893074903600894,-0.7704191960877862,-0.7227714512778932,-0.9274568569865785,-0.01648373271242244,-0.7253883930532677,-0.49812682366310557,-1.8015581979706974,-0.871284621233612,0.21148237589643237,1.6400324309582828,-0.07417984170898037,0.10563432868803635,-0.6058628924333594,0.2236812345213632,0.2979423942281403,0.3156306533523189,0.6643080072442917,-0.16315377521291138,0.2095113250925433,-1.2563806465579233,0.022335785209413272,-0.22117870389412536,0.6228763208736422,-1.140542906769364,-1.0611046684889611,-1.5392258639475105,-1.571408360961241,-1.4698993875900859,-1.3622011121105804,-1.2067741215565235,-0.7777303212889277,-0.8878813779536783,0.16385805734752268,0.08464628422693248,-0.053279364994860336,-0.13646696175804407,0.8155351235393404,1.0430844304950087,0.9894850703671517,0.9154909476611063,-1.340993480034357,-0.4728429842342158,1.277057681640315,1.0447600810409505,-0.6714170735550082,-0.6116275115684437,-0.2205486595291236,-0.572932833647912,-1.2486162133805534,-0.4685671663484208,-0.5380040507955339,-1.5805983262212853,-0.0020814981844444534,0.3876273848647334,-0.43468309989867476,-0.2621440881412145,0.5531425203029873,-0.24744515853074742,-0.6078651561209186,-0.5004670465544463,0.1543104326619543,-1.8181185998644,-0.3939922998020888,1.6770436156327284,0.43453823602887715,0.49332400026904644,0.004426041453850828,-0.013746113712988943,1.9697626836487516,-0.2572292201597343
1992-01-01,0.4196856423961743,0.0010944698460537267,2.006899016942068,1.4874468217781627,1.071646413929257,-0.9038533467177279,-1.3484442793447822,-1.5454834922111702,-1.162579828281204,-1.848695354643186,0.15273930963420887,-1.555061710871743,-0.30179584162652345,-0.5576871324647654,-0.05966775455869994,-0.8391909199939074,-0.9698461317050606,-0.25209933796243317,-0.8685415209222331,-0.7056241588056839,-0.4444605767200889,1.271215848957807,0.8714865599433772,0.06715094882325826,0.8806456182546535,-0.34170688415753303,0.09910120545172642,0.9805736337840749,0.4051211476757265,0.9990890052871194,-0.6386451649501083,-0.5226184299535498,-0.6550781884361098,-0.5320245409690982,0.30720351075271385,-1.0108928863048092,-1.1430628252870467,-0.39096065961071375,-0.4059733930979548,-1.206756318972478,-1.4405379065907702,-0.7155617392577936,-1.6201242701524925,0.38795704608759257,-0.16677959638466638,-0.009019615361220397,-0.255199810987232,-0.5148488081869397,-0.06702552607520816,0.34865472570464684,-1.0372857651958314,-0.4051685561445113,-0.6728597104627309,-0.6158087168797302,0.23205374044118232,-0.7909846449380882,-0.6098841619005547,0.9697588311731802,-0.7515649096318616,-1.837464592929581,-1.5792434904784787,0.42440335914857424,0.18925160182512948,-0.08725706694766226,-1.3707976723906758,-0.8029692747780117,-0.8345811367174694,-1.356833397992044,0.4937286159803273,0.22480839373993655,-0.7191552924252707,1.7424241871542712,-1.6892191594609465,2.0179675349460853,-1.2011211224480274,-1.551972801236611,-0.8536364856390489,-0.7194812474844131,-0.6799226910801309,0.16313422631900323,-0.2182320129498697,-0.5050332064042804,-0.6091217362234611,-0.1678979800125766,0.2724265126747823,0.17504612412038112,0.0900793847459918,1.1519059161413634,1.254787665203592,1.141821501811665,1.0503234104372383,0.6255630162092081,-0.8097237098369118,-0.4249813740347839,0.6378757618853818,-0.22457559149371306,-0.17593684660533176,-0.5532663980213399,0.35219433517294274,1.2483739474497384,-0.5386932376604369,-0.7985902890121275,0.6562180683323969,-0.75879856607762,-0.017965087211178146,-0.8625286286224478,0.5205257766165379,-0.8813745785147892,-0.9678738559150636,-0.6038297511569287,-0.9901989593882699,-0.5933383339646572,1.918690689645845,-0.8306869668848665,-0.6034317083865097,-0.8589295863165001,-0.5269709927096551,-0.7632830325056936,0.1550319811558181,-1.226190596406459,-0.32336892769588216
1992-02-01,0.42451463062913675,0.5245208107680494,-0.29898826139159257,0.01416588158109084,-0.3468989352058063,0.62134774917898,0.9245843477134643,1.1020315356165276,0.909419775888982,1.559038786557972,-0.21442428956500278,1.3014809917260888,0.20852450607277706,1.0644545619232642,-0.5085574620679933,0.7339839992652605,0.6591551839676946,-0.8149901348627862,0.7379980052689498,0.4816311844570508,0.11050920694326068,-0.5898073009618882,-0.9439257126372294,0.5491659787326761,0.7502041868124263,-0.5625088031590295,0.7308388516348456,0.6762363323022623,0.3286823762582532,0.6312428043700793,0.19928311317026393,-0.8669015799942811,-0.7632449656419649,-0.5493276449959437,-1.4649327291938303,-0.12209090225945603,-0.04544024469803774,-0.2988471023101557,-0.850345264749281,-0.4791518996875618,-0.7338091845183564,-0.28531878753052337,-0.5741262790459116,-0.4673028796190134,-0.0101621976291804,-0.009019615361220397,-0.11752853340592502,-0.3119237596383965,-0.2515358096144407,0.5556832909955429,-0.7343246237838381,-0.2531674177086957,-0.46578289159594904,-0.5741166638640153,0.687328767351042,-0.7253883930532677,-0.5181111719767139,-0.028108905004411325,-1.0062896090132154,-0.43219632285616444,0.030394470239901945,0.10203328704602749,0.8168317974493425,0.1816206433773896,0.04571666805668883,-0.34504693109274837,-0.23662126889600174,0.28573770951531735,-0.08450735422200281,0.1021149834879506,-0.785034611879051,-0.39982562482070894,0.3195426650783669,0.26768982613706954,0.10131051464326117,0.12275376931419502,0.11242127470469901,0.162871834330868,0.3639750864508776,1.0846909932868778,1.1364368025481322,0.4039571765445682,0.45945689040902304,-0.14420112020114098,0.28687114563230925,0.21533885749365902,0.23666819718977974,1.383628017711646,1.429131505551837,1.1733393841794957,1.08527997486068,1.5776372632276499,0.7954094949240927,-0.7703305824718999,1.5823309437886939,0.6700204084542861,0.6986998403774326,1.1059572304512935,0.580377367141224,0.5557877671148947,2.7662141211201066,0.5293200454657856,-0.1325516127227417,0.27558872812457363,0.17994579200539826,0.7175251743904526,-0.2621379816096646,-0.3036538165476362,0.48196369889060164,0.6023135727902917,0.4944144473134156,0.6109375937290593,0.0597284649989063,0.6824097535744217,0.054245770214455646,0.649844752987273,-0.6960904725929391,1.7311778249593968,0.7660039049830499,0.43917370752639484,-0.1792459894474373
1992-03-01,-0.17705467778326753,-0.38136530654878964,-0.17633584714530898,0.14713427987098965,-0.6100626822618413,0.7820800599049558,0.7968233036503721,0.7580401635156175,0.7637577630942584,0.7043238674557573,0.4905161753529525,0.6105680039839748,0.6333045081223505,0.6725911111333183,1.0627483564563367,0.8932370397173878,-0.29520918487358444,0.14621638845226986,0.8899291856794296,0.6348254222974037,0.3050721278074376,0.6954235936775476,0.5714720096510448,0.06715094882325826,0.4893213239279858,0.6102869878270798,-0.8233474707837846,0.06823235680811428,-0.42446270214525916,0.4953914383350761,-0.45111473836359284,-0.44741888690785253,-0.21217112164781068,-0.28936472895250503,0.049869282573471646,-0.28207854261880067,-0.3339677003316697,-0.06715277636801802,-0.5642940137104505,-0.5324302965247358,-0.7092323583876742,-0.5112657459935491,-0.9765214040753337,-0.0034462452520535344,-0.16677959638466638,0.6999221520307035,-0.11752853340592502,-0.18918599679961345,-0.30437697235057354,0.6382054619148785,-0.5317555886246738,-0.18022131775814235,-0.6574142640039703,-0.7011995914442325,0.25262814257258953,-0.6423473843404227,-0.7810109371925363,1.0820436178839878,-0.8890167932425633,0.10190148191393308,-1.5276525042315945,-0.4435675033463587,-1.2565097046652338,-0.8899329533218718,0.9090973223416162,0.6015231304432236,0.5638329324121398,0.3407578928609067,-0.3658214510612574,0.009647680021093934,-0.4819322034461315,-0.5162713706710665,0.4316726604326951,0.13794469032628512,-0.23186967158939184,0.5558727099738846,0.6110317316563105,0.7409652327615688,0.9282441553865597,1.1800244519387275,0.7336974249676463,0.2676086191022446,0.08777736810206949,0.495614094707622,0.6913208684430627,0.6585589245997159,0.7963709356115154,1.719998810313669,1.6034753459000826,1.2468811097044328,1.1352179240370253,1.554893278844145,1.7227496712693942,-1.399031495447675,0.6113721895485484,-0.22457559149371306,-0.35034342286353765,-0.33232880151613714,-0.7028356676682473,-0.14103753096751004,-0.8042822062877567,0.5258865897315645,0.2610820383563283,0.41411544665145783,-0.2165367372598225,0.2852853466108964,0.7760991590095935,0.5516982503044778,0.23885697753899862,0.1986416658366048,0.49223654423149593,-0.06226922200955585,-0.7503092264489817,0.20863826678377825,-0.1147569445538023,0.21760419857597144,1.3422705295715724,-0.7637898686578227,-0.8378703410770426,0.154659341401749,-0.3604437103886084
1992-04-01,0.2140681440051942,-0.00046105677129353734,-0.3486402016165989,0.3791010752355729,0.2512255138583428,0.691919000597793,0.683354261133083,0.6132816606450591,0.8109751212361234,0.6325941561575178,0.6502503781597304,0.45894526585453754,0.5818787858791844,0.2624525400114305,0.04312832886581576,0.36353475574854116,1.0946481284051226,0.2390327595116319,0.3288311246923009,-0.5332806412352868,-0.25207795825139234,0.2378630256895317,0.3014208688190548,0.06715094882325826,0.35887989248575625,-0.536955236918948,0.13930560561163174,-0.3742533763637493,-0.37285882194755304,-0.18136519204668455,-0.4046955570591311,-0.068070012258055,-0.01832086489712608,-0.41569010079965457,-0.5923336288176985,0.35726028140629434,0.12426608022772363,0.9063016407062532,-0.12157856578256997,-0.3903899109153083,-1.4437714860749002,-0.05245386035709263,-0.01162845593284263,-0.04115034167137157,0.30307259988181384,1.4088639194226271,0.020142744175372197,-0.7400316168510456,-0.5673364612256123,-0.14791073361714324,-0.8788608345156793,-0.5764966756091388,-0.7448449706484973,-0.8119307133218279,0.017253447627733474,-0.7711439579569487,-0.5789513499015506,0.8187939098218722,-0.23785906977414792,-0.21736826926056568,0.030394470239901945,-0.5543117540196673,-0.6818049964897294,-1.0640538371388912,-1.0159662528476066,-2.658265694307201,-2.366129374162197,-0.16999163341725618,1.398870997255578,-0.8311160347017083,-1.0931638684220748,-0.16021266241736262,0.016698275042413623,0.4994265155897447,-0.7467845048580433,-0.7434841120051867,-0.915962792757999,-0.9628889941920776,-0.9620572255479732,-0.5359778037945558,-0.2182320129498697,-0.09598753407729327,-0.19098227362813944,0.47191723489618637,0.6335423366129551,0.5779734578531601,0.6897608901978514,1.7797980623318062,1.7217800947078203,1.3676996587811157,1.2400876173073507,0.3564660246019109,0.2635992507652239,0.924222425219585,-0.37215126044068986,-0.0008806409087541903,0.08657701723834452,0.11003482830965018,0.605010957393716,0.866728230752231,-0.3573363432300084,-0.5312235794336081,-1.1818385104395495,0.06711517574302496,-0.2125288127100038,-0.43107362847355096,-0.5216704414258673,-0.02021049066671192,-0.0025039363115543696,-0.0024423152790640644,-0.24815075475914922,0.14412956248353564,0.78241586263662,-0.3503231592972737,0.49803249961076146,0.21598878328648072,-0.6960902934257039,0.38473250226592404,1.9418421564219042,-0.5471621077481024,0.13044018408357722
1992-05-01,0.5092267983471588,0.531611018025037,0.39935666281232207,-0.9799640475897354,-0.09340123052848497,0.15161289684018214,0.44372883940043367,0.4304213369927079,0.5190953771384689,1.1263009804480213,-0.4396719916518064,0.34630904421794173,-0.17208442839023863,0.5544097825152705,-0.5265824967455639,0.41197537184511923,-0.7149931957880359,-0.46448720569056107,0.3684279195868245,0.4146087054018964,-0.04413436041011538,0.35280366417735426,-0.5151167410349669,1.0311810086420854,0.4893213239279858,0.5442173993838891,-0.16384119433574568,1.6661713045140696,0.657440667102543,1.6605218842817449,0.033175491091649696,-0.1478056089047488,-0.02802290391242704,-0.34790003406491077,-0.11639037351910698,0.09081733383226073,0.056321309449967986,0.16460295181160653,-0.23353404472301,-0.7455101514967453,-1.3797334223148423,-0.4031839453159189,-0.013116141630438501,-0.22671360879907015,0.14645520112631671,-0.7179613827531474,0.1578140217566792,-0.4090983436536028,-0.5475840864043896,0.41426323306166757,-0.7074875884046761,-0.30918268521481007,-0.738523327184106,-0.6581625760886044,0.17992530525367811,-0.8109668837957984,-0.7263801958023978,0.17517678952425095,-0.24049032879497767,-0.8888113798236411,-0.4889545212505969,-0.07764555905285607,0.25606159003737583,-0.8925717473378548,0.5567593962656799,1.5714968387112982,1.3441937966912887,0.15112021545902213,-1.6347103949526638,0.7155571710118133,-0.7803032860117234,0.3368211949555352,-0.4446834339302102,0.811300110662116,0.2830451616792569,-0.45473815156539366,-0.38618918224691245,-0.38479559576137673,-0.3413612497187217,-0.2817552473896247,-0.32807002501727967,-0.23233609151962498,-0.3768220347816203,-0.12050426038970531,0.33020504450488997,0.2959243242402148,0.42323577666369167,1.645249745290997,1.6097019116268054,1.2941579332561783,1.1551931037075633,-0.6919181034565413,-0.83543374830867,1.4301347020166735,0.6956962739774647,0.3328849996628152,0.347215526534607,0.21929785191834142,0.2817932483535994,-0.3832719743277576,-0.2696300950900193,-0.0020839812206990683,1.9666287199067187,-0.206954427592883,-0.5975353341326265,0.2847314930785566,-0.25990924830684176,-0.3026538497898611,-0.002488167652093812,-0.20132059145196193,-0.0013454636511682414,-0.711850787685503,-0.01479590206964355,0.15557044173087892,-1.623761651996174,-0.639826500212673,-0.10116726852445294,-0.18773626381834038,-2.742402314387035,0.01847475397713752,0.37724217104700974
1992-06-01,0.30286717616990266,0.3338845987275307,-0.025659048676951655,0.7188240818433405,-0.008071254174720797,-0.1846815638608605,-0.5571365101181374,-0.587976055944927,-0.680650674116072,-0.649181039538685,-0.3824956431775233,-0.08062820066980636,0.22513302710312696,-0.03479355197082987,0.8036835883520017,0.12994968056115871,-1.1560895158987856,-0.23904138917932446,0.06556982530305751,-0.207742885824537,-0.31902389619260774,0.5263430178043933,-0.2823599459197346,1.0311810086420896,0.4893213239279811,0.4382512350936971,0.1455528838401345,1.5199334665309943,1.1257729432972057,1.0554437783797037,0.12721416998511834,-0.42441098130840255,-0.4256700736999376,-0.8847856630749064,-0.6656160914236674,-0.09549921190407593,-0.2153301515623188,0.25708212660622576,-0.40311796424400675,-0.46139082716215407,-1.0831433041974283,-0.29283126096209605,-0.1747539280949599,-0.31937199480730327,-0.0101621976291804,-0.009019615361220397,0.020142744175372197,-0.6036814071051418,-0.7313918775090548,0.2206266814375394,-0.9788056366035615,-0.2903831841479201,-0.7353669938402834,-0.7229812397961369,0.006054223129008927,-0.6931575203096819,-0.7048284321354944,-0.7020218590483079,-0.9159941350236778,0.4385732619483895,0.030394470239901945,-0.3920919003206922,-0.34750823277298953,-1.2495060460561065,0.1618169461514929,0.9247273003945801,0.8930710863166242,0.1263508475016429,-0.8395887566115262,-0.49519075200872636,-0.9530009562289362,-0.6054462512065452,0.42961650846394195,-0.05495231647696928,-0.1712914559107284,0.12275376931419502,0.08125812114522399,0.04116796097703581,-0.08744016869766799,-0.6630890819970213,-0.4745207077738176,-0.27778561066705815,-0.3768220347816203,0.11646433772465137,0.46020674112263216,0.40337161323562254,0.47654079937052357,1.5331261477569895,1.5661159515397443,1.2941579332561783,1.1452055138722945,-1.7538300590607891,-1.2410530864728606,1.2065537094253855,-0.2270566661169283,0.10847782204401955,-0.002450738082572835,0.21700318751152115,-0.2212158629832855,0.4001181525085072,0.4222218025745577,0.2599391431772124,-0.5288666452664176,0.135764048498104,0.18473267138916505,0.282737489862135,-0.0012310976541557118,-0.018473588332294823,0.2354695381581437,0.19705724994405066,0.24312216579000204,0.22792768655167187,-1.2383430440462364,0.5213642627645869,0.16634556772416575,0.6433804538739513,0.9099045259972544,-0.18622379648790943,2.382449956566705,0.8230402481288807,-0.08529542307745305
