sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
1986-09-01,-0.2846539356335269,-0.31109639862179894,3.3444686095132647,1.934154466706286,3.9796017354388074,0.08449291765154916,-0.023524851966932728,-0.03642743959946635,0.011763638618038244,0.2838952948110128,-0.3099224616090573,-0.058919489296968164,0.17225243144310243,0.45535457073931856,-0.5629103917451889,0.07928013661906477,-0.20003738794475776,-0.8507893526364364,0.13697624041837658,0.2052854225368237,-0.15875218784660491,0.32312955734306514,-0.19644426163956868,0.5637570191864613,-0.15939579471811352,-0.1566750820806716,1.5815009321746496,0.31981354557347624,-0.027016044116259925,0.48036803901809433,-0.4776747386975799,0.9050924175346013,-0.14235760578579346,-1.96037746047552,-0.24996276275399418,0.14943317522973584,-0.21084597790776277,1.2085768002012631,1.485799439738145,0.4012653216091316,-0.5463461100820756,0.719072898262647,1.1389604236227464,1.7758799320886345,-0.1725449986208005,-0.017159113473280876,-0.12514816902870515,0.6824321231363951,1.5703246497924497,0.15502148318761555,0.4012043484639724,0.734433263066004,0.8197925597060124,1.7142026180421561,0.33059629655319284,0.3364922730183264,1.0087746789770318,1.1732736917141309,0.17835835426914506,-1.6243847037824888,-2.8384391350021994,0.0031984099026005257,0.14893183404997304,0.42096499752075933,0.35440355295238574,0.6110960934661754,0.6306713775933172,0.15618398862682728,-0.15475631256522412,1.5805063255500882,1.0962343719223313,-0.9320166682342369,0.983061134849895,-0.6179271767048612,-0.829651951493654,-0.6857072139299758,-1.0089826079047757,-0.6280582339147954,-0.4825701560875803,0.3841903306667326,1.0247480967917246,0.7671345531441562,0.0857095915769736,-0.7586639930427131,-0.375501501569543,-0.33365484673463114,-0.2292311840733064,0.26887340529054654,0.3571437683322437,0.5271446646292911,0.656450159745888,-0.1069304468158128,0.20023391445480332,-0.4722685882698919,-0.09860444209339943,-0.2679770468639573,-0.31867188057887413,0.6522277421187728,-0.10735365571660707,-3.258094153198896,0.248329501430924,1.0071956188400109,-0.6684451475372291,1.3015044274982037,0.2820957359774857,0.8888853960833508,-0.00272103127996595,-0.020412697761841195,1.5384357173579168,0.5070111828262566,0.9300988862136363,1.0575529618373738,-0.2716691096516522,0.43815642074949207,1.531476478122599,-0.4975914366658702,-0.31104290894520364,-0.44558422848384044,2.8007842569292296,3.051599424461512,0.04677723933696829
1986-10-01,-0.4067807016995031,-0.46747148061357213,-3.1489411288326807,-1.5003319762178444,-3.604693941504446,0.2717474756053541,0.13299552834176542,0.05839504238498825,0.2537732170183026,-0.07594791922114308,0.5595077982904546,-0.469861201926225,0.3589863651119379,-0.08881410973148701,0.9940282052852465,0.18420157620268487,-0.04836901016743618,-0.7432573047787391,0.22312844331987886,-0.1183747820444688,0.01969843858066102,-0.06113993333980046,0.13356008573729342,0.05071522807539279,-0.29121678950609153,0.0461809017623207,-0.2434865561241068,-1.0332393600818925,-1.2170843259687554,-0.2759490289958903,-0.5107587986095713,0.17166655817416293,-0.1327197141719164,-0.28941650480639125,0.1910071952495676,-0.24004041972402426,-0.43362771170311587,0.4278987756010607,0.3536447462702535,-0.14743626197183507,-0.5635182696747557,-0.08260731881559238,0.6249932264484493,0.7207234234127432,-0.48713867052476617,-0.017159113473280876,-0.26392633666450643,0.6705805841367795,1.4509775958680124,0.10037622612971359,0.3285445657633434,0.9150861813979362,0.7979858617360931,1.4262780120619665,0.23950537264121646,0.34534652519370757,1.1596358565042246,-0.6713046632871877,-0.6806998554544567,0.07855486415972227,1.7290033487905494,-0.23625979169549735,-0.2045816413805101,0.6481428106749727,-0.007120297907459836,-0.2353869796685303,-0.0960961976580611,-0.7781636366989746,-0.777834836890726,-0.24112774454218439,1.200815423691082,-0.2659790649017586,0.19087715288547985,-0.03237162147523027,-0.1166541155392091,0.006493056319034354,-0.10626825184681352,-0.29376573527068456,-0.1725749958567199,-0.2824738350264671,-0.07264639560646317,-0.14495748456439994,0.1785863293742831,-0.6639668794389101,-0.36106550994346925,-0.4007486704342183,-0.24254061518590894,0.23154310321719726,0.3695818872657879,0.5323912835254503,0.6963622887317759,-0.169871983005291,0.5206890760492202,-1.3568939245798064,0.030008291436461488,0.5503680980870171,0.43765379522684406,-0.9064848779795057,0.2551027453744445,0.10755723262196297,0.15203189516806032,-0.6715971796608102,-1.3130984387141875,-0.5193744293994759,-0.31063360325634565,-0.7084088792663433,-0.8589250277925896,-0.0203778988986908,-1.2283724707874488,-0.7574147151818217,-0.9276436394026842,-0.7737439563984139,-0.09739877197057924,-0.7860084037302368,-0.1434547248001086,0.7567342038961156,0.5686367128788904,0.6784236078799436,-2.463840628594921,-2.7277573481907162,-1.9638278091931303
1986-11-01,-0.15984147176947217,-0.10425087450795227,-1.0829637373205854,-0.48333880551004427,-0.7105300480777165,0.22987969453348253,0.2063316049687459,0.3044017808273857,0.5476682579607661,0.5011687070808947,0.3677276866125189,-0.2673192936374112,0.2127078515445196,0.08255275134124365,0.029912732048571727,0.16770224177022086,-0.09766370804794104,0.8211407061281815,0.18548210255618197,0.9023997093272998,0.6310543014000678,-0.07077584266471264,0.17174164957543475,-0.4623265630356757,-0.2912167895060892,-0.3364843546553457,0.21177609043380627,0.10783381556737906,0.7406497522889968,-0.5798473847469153,-0.9159171684434294,0.170066285484901,-0.09405072089505868,-0.6475952243488415,-0.018119393902815615,-0.032348075935865375,-0.11620233879324478,0.23324355643316638,0.3222043900818593,-0.011235212445863962,-0.2889487380870945,-0.07213460297000225,0.8729742171380122,0.24790064185231955,-0.48713867052476617,-0.017159113473280876,-0.12514816902870515,0.553784658057731,1.3620310583807442,0.17296603691373666,-0.04951988663541179,1.0156945956656702,0.7357513543667806,1.3466594670328824,0.5411960593624038,0.22799630119324021,1.0030248519093956,-0.07053862025775287,-0.2267168752504268,-0.912201086519937,0.016212396644592873,0.4295996196160527,-0.649299306397936,0.2069539535194056,0.6295230835533762,0.07670003444690456,0.059335573482071614,1.8692101342733902,0.3193433014060549,-2.6382225356763325,-0.733111448714379,0.7271753204297783,-0.8632891192936011,0.7333832037027018,0.5666354772504678,0.2372264797353711,0.5162933730207471,0.43559971631646505,0.19378292077975015,-0.2189820097223542,-0.6579234582188259,-0.829026512845807,-0.7966194174974044,-0.9243839418493687,-0.38993749319561655,-0.45442372939388814,-0.3889443574245369,0.037425532435781145,0.13947668699522114,0.3382663843675564,0.5167577082952811,1.129045199448301,1.73337514693628,-0.04244084505643406,-0.15223558617825889,-0.9456093449065492,-0.7461045465511956,0.26205385486483274,-0.16278755963969183,0.3423463284691136,-0.31202848930137245,0.00011004926385745424,0.9775117331138651,0.3476955169461354,0.2788441072075051,0.3552598207954265,0.2840210104022193,-0.38507531604157663,0.30744204409206993,0.7583563757293684,0.31000458572074807,-0.0002069005765808324,0.5217189097588181,0.4231962914205039,-1.0297546355538787,0.0026777441848326164,0.07559396115608215,0.003178982248897013,-2.5767574011635492,-2.9244865613471336,0.5001400875022927
1986-12-01,0.19646576642743693,0.2030010656856232,3.368179940491636,1.6854970236045237,2.9985962822711665,0.9228750344869167,1.0799660530865827,0.8999433566545187,0.9192085252120104,0.7071476069778151,0.7661942810872828,0.6074604373755291,0.6213063515409913,0.40692308775263264,0.9265342988187396,0.8490900301949247,0.44070423941313386,0.04190850729005817,0.8713694725468103,-1.2636339674859651,-0.3061116865288348,-0.5059280178236868,0.31276400656166314,-1.488410145257822,-0.02757479993013786,-0.2170928002284327,-1.4732880775318105,-0.3403190731758719,-0.29234537365028745,-0.19724512529207017,-0.188010946930577,0.23237386524581752,0.26362321162496505,-0.7457601424858972,0.6040566091766184,0.11057761310151137,-0.052603490265369916,0.5729834153904914,0.15841351545635257,-0.22627538718090864,-0.13473904725596217,-0.21721252737240423,1.4534684338824897,-0.16081178554411107,-0.3298418345727833,0.7302156066962868,0.013629998607086309,0.9585245850574966,1.7078536942266347,0.8943356270501354,-0.022216547599465387,1.3949133474138662,1.2231411283737317,1.6063903467502147,0.7021353458729966,0.15325552715010868,2.083434319277174,0.8255320720172982,-0.12408904595329268,-2.123574423980091,-2.8384391902653423,1.296302794771965,1.4264578743916834,0.7936772021448089,0.29383704318258064,0.4545387517576061,0.37330841478367927,2.5137167582952413,3.0406771257701317,0.3743444404527073,-0.6831853745638906,0.23368396692367527,-0.33320068023913785,0.3311422674845977,2.586796012454726,0.9871101058384643,0.5474214542641271,0.40520948916699845,0.16560154257694534,-0.2824738350264671,-0.5116041925657344,-0.8746311147312336,-0.47155083520684193,-2.1791206970997594,-1.386020915394704,-1.4339935554078622,-1.4536988464327407,-0.6793162673725245,-0.4886483191487581,-0.21787521862532938,0.03282314434139176,-0.4263102924947685,-0.15800257747421284,0.5483771644711095,-0.3676771310780186,0.4141834780246217,0.2225441883052956,0.26205385486483274,-0.24508409510574775,0.39228807772516505,-0.09456632753545381,0.6657494748088977,-0.005224395796999428,0.0005964007798792275,-0.30678163609481196,0.1770512263970359,-0.0016485975891217498,-0.01813847437819669,0.30577961109486684,-0.0005691903669458707,0.3083152646509269,-0.21230347983277012,-0.05512602207900463,0.49320927867328573,-1.2947396888058054,-0.24622657949232596,-0.6946051661978778,0.0031828515359019864,0.3980325152737955,0.8262675561258267,0.5038890361392806
1987-01-01,-0.7585111219715648,-0.847455982038455,-4.998198355807027,-3.1282381034927726,-5.4250215932593795,-0.7342475908215341,-0.9267428327481376,-0.9479921161224641,-1.3232315095551272,-0.4300126756155825,-1.7947549116486958,-0.18130196446110755,-0.43432448179065614,-0.3478528835252116,-0.7315868145350821,-0.6354637845327148,-1.2504675730459176,0.19743958675263637,-0.6773430690237189,-0.30261212926766606,-0.20567066087954228,0.28631456648950676,0.23335010703587397,0.05071522807539279,-0.15939579471811352,0.42521812425621136,0.03423797420886515,0.0518590624975932,0.20108335987757378,-0.13999845595716978,-0.5923660840768123,0.08475629472969261,-0.10366364836812317,-0.5230894045725292,0.16432776195894638,-0.13632466441113517,-0.1960259073191336,0.08744087061916286,0.19764318013387827,-0.49929131184776915,0.4041296753645992,-0.7632221013130431,0.6087453258704884,0.0016496653549723148,0.14204867328315396,-0.017159113473280876,0.013629998607086309,0.8496968152718265,1.6278904068089635,1.2515939338684745,-0.055007402974045674,0.8293618249138901,0.8276870108567804,1.550810988840706,1.0134908396921567,0.05202696989495309,1.0373445665520271,-1.3431851697285202,-0.8072744798585242,0.705869777740687,3.441794245673387,-2.173481903143423,-1.2148621616896629,-0.3782017830485518,-1.651299287289275,-1.0601671153269918,-0.8237674968656499,-1.726132892543078,0.14636421496562615,-0.49585412612690033,-0.7921652941608177,1.5637935068740842,-1.640883278667641,1.245429537645796,-1.4238168147890247,-0.7433905697840587,-0.3241648205504604,-0.3545461895696123,-0.28530050866794165,-0.09199835911412556,-0.10922621201973523,-0.6010035034186739,-1.1681263686866175,-1.6582865722788425,-0.8374532336039023,-0.9374992600309163,-0.9346310330412414,-0.3433435487123812,-0.20879064314401488,-0.034243557259753976,0.1475705151758191,-2.5205081690038282,-1.8737222917744432,2.1395662664624,-1.0926773128318183,0.4118318003132756,0.5426808506132234,0.38948351957042265,0.8584025806401449,1.116208764432592,0.05990006608190283,0.6585685613431561,0.8049952696494288,1.0255883381974362,-0.5908644892829482,1.2260634487245738,0.2840210104022193,0.34475074561703084,1.5165793233616958,1.24928765030593,1.528563158250514,1.7327828454777203,0.4164958060879954,1.3259042127418688,1.0549022637369354,-0.7428439034066416,-1.3703290606054261,-0.22003483082299838,0.11468230105906965,-1.1927029515849834,-0.5301625301023716
1987-02-01,0.09221250456309552,0.10330084636143613,2.8356257664468107,3.0272227441487343,3.3363845772626344,1.386406240885155,1.5322271721125942,1.4527565797783024,1.2406293827525416,0.6733368857205064,1.3730174018078318,1.4902544666515216,1.0206465407940035,1.3123934488063331,0.7807342489763527,1.420108140288894,0.584819783614099,-0.2587445510148556,1.4353406159104245,1.2360186894341705,0.7656005234968054,0.41702486368373654,0.45110643759732555,0.05071522807539279,-0.29121678950609153,-0.3112106584974049,0.12786693617813927,-0.4295136192789747,-0.2715976689066396,-0.34640941397421815,0.22670349270637588,0.4108608507362555,0.5621192610385298,-0.17521847117084405,0.5513805638169218,0.4742069738559271,0.42500048187680517,0.47535933657803825,0.21576245682739506,0.5128668376011158,0.4705198991533343,0.38815853556186153,0.8541362533225775,-0.670002378606343,0.6139391811391024,1.4775903268658546,0.5687426691502916,0.8683946072089329,1.2791267331927536,0.8609212534789105,0.21903762657068496,1.1846885472701794,0.8257151511799818,1.7317566235341746,1.1640718246841741,0.20949744800532602,0.5807569164342719,0.9004674890938593,-0.6617103275807266,-0.2225866932397508,-3.409369452384201,-0.787248471274377,-1.3594577455178134,-0.9175800984797786,-0.5929433351167519,-1.0131244891546602,-1.0676705410824578,-3.098870282286905,-3.2539443690753256,-0.1760008204859176,-1.3394087108560047,1.5126502749647124,-1.4982532130392738,1.2420104668655405,-0.978193167317496,0.6121682927869176,0.4851652917773697,0.4355997163164624,0.47559670280780325,0.4794280686229048,0.6223701162457221,0.08306552486274922,-0.3322357285108901,-0.3798755386275009,-0.1300896439262895,-0.29339855251487873,-0.2558500462985115,0.015027351191771572,0.10216233019458866,0.14938810410582143,0.2772849343799543,-0.47274900971782907,-0.34036030373466475,0.7386011356615314,-1.5027587152538442,-0.2651713716358853,-0.20861361648028892,0.3836434877580513,-0.41231577518051044,-2.3458140291860823,-0.28234580682952093,-0.6678611633711755,-0.334681745042852,-0.5208577172138585,-0.0073830821957520006,-0.7082651162636806,-0.8589250277925896,-0.020258879500510238,-0.9186708996826448,-0.7568336937115396,-0.9258025385125166,-0.6208279889361779,-0.875292301817661,-0.4325080112000137,-0.07513040775770645,0.25403400948058286,0.7561443666836262,0.2268725339408546,0.08241855026800668,0.8070377776313948,-0.1405473624729475
1987-03-01,-0.03718308212953014,0.04194661632197367,-0.28294131487814544,-0.11605942276121528,0.15641029044556481,-0.08861316602218286,-0.07653964501119609,-0.1308341019317751,0.07066823761161185,-0.2710937975092031,0.486902608448723,-0.34692323522025437,-0.08912905377579236,-0.08891604543969664,-0.2674276004343501,-0.15776976181463834,0.1976445178028378,0.7927663300672919,-0.2129899350655337,0.9073790970900889,0.5325527379423153,0.019435987794193196,0.025633749470676058,0.05071522807539279,0.2360671896458158,0.28594903758447765,-0.12658920868286733,-0.40541380039694863,-0.655333463064807,0.07535746709546999,-0.7654377927891376,0.42638334457067967,0.05059695461201439,0.1612191505111985,-0.13426565880341176,0.13639748200448934,-0.0048352473263798025,0.5233028041135496,0.6078895110170984,0.6846491148550585,-0.1109936826105963,0.928973676796134,1.0970637795971616,0.08250356114001539,0.14204867328315396,-0.017159113473280876,0.2911863338786889,0.7584546578047315,1.5452342522664946,0.6720591326740518,0.047746302563270865,1.0272913608330942,0.8551711947727308,1.826298515334982,0.7537310371598008,0.3097601459217629,0.8000010668624387,0.5914463235032118,-0.05039935219050756,0.24816961530273937,0.5871427140265824,0.36374760846543835,0.29299056965240605,-0.7218832820092632,1.3700714983988604,0.9392726534138073,0.8728999958396205,0.6362218357551483,1.0882378573651468,0.03371519443235084,-1.1244085281594383,0.9648990937192689,-0.9346846773138099,0.774180093521318,0.09130358661417129,0.323751513516498,-0.012884008116678752,0.01013653622395979,0.16560154257694534,0.003239378842046646,0.0005132372200841867,-0.09935288267897335,-0.19292062181493827,-0.19048131141989472,-0.17339761880451074,-0.3202360819947137,-0.2026123218481013,-0.007370830052237915,0.08350515179427258,0.12315500962502503,0.24236182151730254,0.05568279770873048,-0.49711151837539524,1.9676281141002703,-0.8527918591133977,-0.26283349479460233,-0.31229006663215336,-0.8969416701035442,-0.1578909162730319,0.9982483249522953,0.9906317259087218,-0.0033926255658628616,-0.009178897031733184,-0.5073706709213285,0.2794701541144632,-0.3500798566342251,1.7121034444578718,-0.3806538857947648,-0.6056433892064745,-0.2513727744107991,-0.6102470381536145,-0.4444319090345109,0.4275060740120336,-1.037507164493258,0.689455446809844,1.0000619198164895,1.6362554349182483,0.003192420151304263,0.8214318453147472,0.6747754039335903,0.11678956714567489
1987-04-01,-0.5880552001085781,-0.6046714970824358,0.3430900847326828,-0.465648720529701,0.2623546164495752,0.5527212620904057,0.2340802280325595,-0.017168618588350903,-0.28308250801058804,-0.3379195398863305,-0.0615893479493082,0.41185384941420494,0.7677708829783718,0.4364150611153255,0.9588923651678747,0.43323339614943207,0.40099825929260485,0.6034501791126651,0.3973151661610682,-0.22792131282582934,0.43846315544829373,-0.2325110018985224,0.6739178098921629,-1.4884101452578173,-0.15939579471811352,-1.058486120769244,-1.0721402492058338,0.17398309977143855,0.7594069931450621,-0.5390252055539486,0.22467822224391393,0.8306359411434239,0.28144713878292543,0.37543506044668407,0.16139807750937551,0.2659471011592441,0.042869109404381364,0.8608828069462794,1.0585771831714232,0.9707678255694373,0.5015215836888699,0.8420700869729395,1.667284013555307,0.4262481970315231,-0.1725449986208005,-3.006657994151552,0.013629998607086309,0.535287881422141,1.2413620521192632,0.33711997835328433,0.22409377335084682,0.595746217423439,0.6474548803097598,1.5601547199504313,0.5686899677866512,0.21413364020518988,0.6008218638730111,0.16932256940039092,0.571868881097175,-0.18355654559852103,0.016212396644592873,1.0137630288588442,0.861956730641318,-0.33699549895468867,0.48879315520759425,0.7608486120423558,0.6681640752470788,0.09402396829238413,0.04090561269251058,1.820199891358837,0.26543535031944565,-0.4667187349114044,0.4677751286908133,-0.383756328461492,0.7151766930743099,0.8429017162032544,0.1427563981002107,0.8914531235584343,1.2928566706891602,2.479420565702504,2.8171591010420913,2.22648181347784,1.9896827164216897,-0.07210991941514087,-0.4476814596999115,-0.2397234935552089,0.10350459374175731,0.39579643233993395,0.41311530353319226,0.25432048202900753,0.337153127858786,-1.0738596688706443,-2.397223395930784,1.1727351642831267,-0.04557309504143944,0.6767108481862962,0.6425424283514516,0.3848530842154029,0.4533748219988065,-0.14837140710276286,-0.49977997653553335,0.3236972352865863,-0.009120490013311618,0.1678629126153897,0.5605160823470946,-0.001212678030867981,0.5614505833374682,1.0595794651160142,0.897605109604387,-0.002062543739157512,0.6031983713691578,0.5656186366657803,0.26915992998736965,0.002875036737963741,0.9975158516045292,-0.9903117299514641,-1.471273947362673,-0.44118010022734605,0.3152309333187233,0.9945818262624738,0.48334958643290754
1987-05-01,0.6550421286765018,0.5271928807871968,-0.3896510173578315,-0.3557802953377173,-0.37097141113249016,0.5173249434310933,0.7605320599911812,0.574162208094708,0.6541203758449339,0.23435679572463458,0.8848148113311548,0.39969647569270933,0.19791167152472688,0.12787086992730257,0.45598283180125665,0.5399938479896735,-0.10922770761218709,0.1748421579387398,0.5101093948337705,0.6036364435599529,0.3006218162214818,1.6200756781075358,1.3676153738220105,0.05071522807539279,0.10424619485783779,0.7247892668383692,-0.9898697935064436,0.10462433212009228,-0.2286393955486735,0.386466523612778,-0.2246502373463474,0.3478899536506797,0.40572726013169447,0.40055522417511324,0.45461178366567884,0.25276449140238144,0.15410412375426988,0.4734806585143709,0.2321113777716346,0.021361541501033893,-0.18019728480144825,0.03923557008958838,0.5865261880709228,-0.42609320308336296,0.2993455092351368,2.97233976720499,0.2911863338786889,0.5640163746056719,1.6278904068089635,0.46721854933459067,0.053067927326550385,0.5062317671030253,0.4303660733691826,1.3667872027965184,0.3799132842565988,0.08132505280742462,0.371604451138672,0.08447781746275257,0.919492206324838,0.736082021313517,0.5871427140265824,-1.2557051914101391,-0.9629131457751685,-0.6155032466933463,-0.7652613413531736,-1.2245986696870932,-1.0323978506438067,0.2755495484383483,-0.5878358237149738,-0.9312943454668952,-1.0209921062298863,-0.17996083364258206,0.21367315988353056,-0.0702724567541451,1.428174529028752,1.3908935968170522,0.04937215437007869,0.4355997163164624,1.3774008052975772,2.1937073518339876,2.1587224056031813,2.180877211592413,2.1754361920163006,-0.07210991941514087,-1.1117370744993031,-0.6825427299724848,0.1301234559669624,0.5525837010480008,0.48152495766768516,0.25432048202900753,0.3321641117355501,-0.6111074498344863,-0.6712082836977676,1.042478803518404,1.1902735231716217,-0.6637457440157206,-0.6280787589896888,0.12727020084766433,-0.18682645766617767,0.2781059753277728,1.4432517473394941,-0.6574384347165337,-0.16728721575228406,-0.33380054464557973,-0.5825970893738547,-0.17293356280585317,-1.1405886543542756,-0.7407050531867078,-0.9012346766706824,-0.24773238016508856,-0.6058293104140889,-0.6211150079695222,-0.4530155481709749,-0.14076105012626566,-0.7820341033272901,0.7487395573490084,0.5638157047895499,0.44848875322882265,-0.23597775215341146,-0.7212175947688134,-0.06084179024441763
1987-06-01,-0.6285517158522681,-0.3671830741412309,0.24574454131666335,0.25036103681745536,0.6853202422108156,0.4062697564120293,0.20486879750894182,0.14250838868082802,0.1191286993255382,-0.4864543517512315,0.8302249042248421,0.24407546455292572,0.5321418771787707,0.252553298431543,0.3075874361198371,0.232393398740074,0.37156158509955517,0.4231668860792464,0.19373533880055466,-0.10841600651889056,0.2714670092921134,-1.5466863526545143,-0.9085899013077499,-0.4623265630356757,-0.02757479993013786,-0.707499998380407,0.5711710306278759,-0.15014391986778816,0.23962091790863674,-0.48013300903163936,-0.4257535947058543,0.0890344781114719,-0.05536172698922672,0.06635670450202635,-0.021563165244595527,-0.032107312493121994,-0.036599099317438925,-0.009026594226999503,0.16741999281193895,0.5402375874985472,-0.09549606413751699,0.5606856088900541,0.08994550196328226,-0.2438297149034048,-0.015248162668828861,-0.7645338336428487,0.1524081662428876,0.49381192725943895,1.250857831283432,0.36205162561009685,-0.09367419730583897,0.8293618249138901,0.47887258891954404,1.4164542350000646,0.28036766798527535,0.13425415461404905,0.4851313803748923,0.23352653845191357,0.8777315221757803,0.14085075011582943,-0.5547179207373967,-0.695275196445822,-0.3770228283465847,-1.223431693428497,0.24978539081950368,0.5433969966867248,0.6172750248951548,0.19851854219394996,1.167824035042926,0.6320389060307321,0.06329672790254234,0.9982707484665639,-0.8390267675351906,0.8938841056415858,-0.35432006085735473,-0.022348621608007095,0.01824407312669858,-0.20259505382229015,-0.595295668898802,-0.7586625248073252,-0.7676629074586421,-0.05374828079353866,0.039271222678323,0.1883071429953176,-0.9240691833603448,-0.6020301415329801,0.023648007066142035,0.46299097607196266,0.42555342246673644,0.31203328988675977,0.3970213213376177,1.1282084464528113,1.2533850334788859,-1.028586756572811,-0.1675182033008814,0.2733682798439205,0.323050899302349,0.12540948381033815,-0.15338055220267896,-0.09341587507451972,-1.3718081725945264,0.648513338427078,-0.7971281185824612,0.5000848918031209,0.5545440692180836,0.3423065094658266,0.27953845114159637,-0.020119937354685445,0.29670847024597385,0.4893802030616845,0.5989363942530374,0.6514883648446422,0.26439394212536,0.4360074928557247,0.45583033070100637,-0.24427545838191447,0.0790155198483455,-0.21841811991203697,0.5747778821998492,1.0865709734317552,-0.6800341949838614
1987-07-01,0.17385111363948882,0.2235096312203415,0.36332094185135017,0.5837769333744693,0.1420435710688844,0.58194307989448,0.6318190002525095,0.5860567885380497,0.5671096005216425,-0.15272304680539023,1.2023811028106268,0.4016722220038915,0.4381157858539057,0.20723158937636446,1.2088414162652872,0.6209015745772781,0.16532885461110894,0.4540205935846108,0.6187046085751642,0.011089299788048207,0.26604720514152985,0.3533539416771263,0.6714445303628569,-0.46232656303568026,-0.9503217634459721,0.2379087564872532,-0.1805699442820499,-1.4812457213948358,-0.8851783133428632,-1.2337724553430087,-0.10851994659293582,0.873541523148093,0.5675236271100091,0.2790525944808965,-0.02172290075627539,0.7565038352566048,0.07461813509757877,2.586442417490595,0.9181852615747035,0.4990301642670777,0.29420793731646566,0.565551666840447,0.7432960647900291,0.2412566341001877,0.14204867328315396,0.7302156066962868,0.2911863338786889,0.4539248982810485,1.325529927019139,-0.08127716670352059,0.0900840888760615,0.7536842157194934,0.46571342700428353,1.4844754398575615,0.26001332986279696,-0.03269010369197458,0.6405171301037185,0.43400416161694555,0.9708129799679438,-0.399393326749217,-0.5547179207373967,0.3277681210933426,0.30172017271948687,-0.673851969559325,-0.0854323110647455,-0.16187139857320543,-0.16928391311304572,-1.1688550406643774,-1.0854932307169336,0.12962924507498894,-0.21532503429499406,0.6308391073158459,-0.5354922743472185,0.6560432092702314,-0.4434447903516636,-0.7722322477111001,0.04937215437007869,-0.7192289153631898,-0.3698446432763586,-0.028506533810009813,0.1834123192864445,0.447902339946162,0.4107781738675361,-0.09578419781609163,-0.6786573257170913,-0.7093802594523198,0.06357630040394968,0.5675158218773405,0.549934611802178,0.44319876229074223,0.5167577082952811,0.8376901104373496,1.6922130725494482,-0.5283888774421893,-0.7320373232133711,-0.12704704464158806,-0.20340595004050255,-0.12708081795993836,0.10470618422467783,0.3984258694351505,1.0534798605716706,-0.6527605475566202,-0.003849296801770676,0.07981117770460229,-0.5762226490179371,-0.3433641238673717,0.2772006008745416,-0.37542512048134136,-0.29865866879059844,-0.4916214563685954,-0.900251611254169,-0.7654495624099014,-0.18673798715004403,-0.4868915734574911,-0.6566623537720059,-0.9845527232716246,-1.0743591199631872,-0.21773329313093093,0.04021242484538611,0.15558412952164127,0.2152874918096447
